"Scn"	"N250"	"N500"	"N1000"	"N2500"
1	400.751	735.384	1329.061	13289.085
2	383.884	682.547	1222.344	11364.334
3	504.448	1157.838	2829.535	24757.687
4	581.082	1396.171	4338.951	34679.944
5	629.839	1457.046	4467.545	36134.477
6	466.14	1456.31	3724.119	28581.077
7	521.279	940.3	1305.08	15013.528
8	537.318	943.333	1304.042	12537.797
9	781.265	914.282	2021.018	15736.935
10	480.462	935.881	1978.386	16077.812
11	502.883	1292.883	2085.986	22372.945
12	731.098	1197.053	2154.303	20168.488
